@18   PROFAM     6.         /*Progressivo famiglia univoco a livello indagine                                                                                                                                                                       */                                                     
@876  RINTCH     1.         /*intervento chirurgico                                                                                                                                                                                                 */                                                     
@877  RRIAB      1.         /*riabilitazione                                                                                                                                                                                                        */                                                     
@878  RALTR      1.         /*altro motivo dell'ultimo ricovero                                                                                                                                                                                     */                                                     
@880  RSPESA     1.         /*spesa per ultimo ricovero                                                                                                                                                                                             */                                                     
@881  RFID       2.         /*fiducia dei medici della struttura                                                                                                                                                                                    */                                                     
@883  RECO       2.         /*motivi economici                                                                                                                                                                                                      */                                                     
@885  RATTES     2.         /*fila d'attesa più breve                                                                                                                                                                                               */                                                     
@887  RATTR      2.         /*struttura particolarmente attrezata                                                                                                                                                                                   */                                                     
@889  RMFID      2.         /*conosce un medico di sua fiducia nella struttura alla quale si è rivolto                                                                                                                                              */                                                     
@891  RCON       2.         /*struttura confortevole                                                                                                                                                                                                */                                                     
@893  RCOM       2.         /*struttura comoda da raggungere                                                                                                                                                                                        */                                                     
@895  RZONA      2.         /*è l'unica della zona                                                                                                                                                                                                  */                                                     
@897  RPS1       2.         /*non ha scelto è stato ricoverato tramite pronto soccorso                                                                                                                                                              */                                                     
@899  RALTROS    2.         /*altro                                                                                                                                                                                                                 */                                                     
@901  RDATA1     1.         /*attesa per ricovero effettuato nei giorni in cui era necessario                                                                                                                                                       */                                                     
@915  RICSOD     2.         /*soddisfazione per ricovero                                                                                                                                                                                            */                                                     
@917  RSTRUTb    1.         /*struttura del ricovero ricodificata                                                                                                                                                                                   */                                                     
@919  DAYH       1.         /*day hospital                                                                                                                                                                                                          */                                                     
@924  MDHO       1.         /*per quale motivo è stato ricoverato in day hospital l'ultima volta                                                                                                                                                    */                                                     
@925  DHSPES     1.         /*tipo di spesa del ricovero in day hospital (gratis, rimborsato, totalmente a carico)                                                                                                                                  */                                                     
@926  DHSOD      2.         /*soddisfazione per ultimo dh                                                                                                                                                                                           */                                                     
@928  DH12b      1.         /*Ricovero in dh nei 12 mesi                                                                                                                                                                                            */                                                     
@930  CHIR12     1.         /*negli ultimi 12 mesi ha subito interventi chirurgici                                                                                                                                                                  */                                                     
@931  NCHI12     2.         /*numero di interventi chirurgici negli ultimi 12 mesi                                                                                                                                                                  */                                                     
@933  DHRI1      1.         /*NO                                                                                                                                                                                                                    */                                                     
@934  DHRI2      1.         /*Non poteva pagarla, costava troppo                                                                                                                                                                                    */                                                     
@935  DHRI3      1.         /*Lista d’attesa lunga                                                                                                                                                                                                  */                                                     
@936  DHRI4      1.         /*Scomodità                                                                                                                                                                                                             */                                                     
@937  DHRI5      1.         /*Non poteva assentarsi dal lavoro                                                                                                                                                                                      */                                                     
@938  DHRI6      1.         /*Doveva accudire figli o altre persone                                                                                                                                                                                 */                                                     
@939  DHRI7      1.         /*Altro                                                                                                                                                                                                                 */                                                     
@945  RIABIL     1.         /*sottoposto a trattamenti di riabilitazione negli ultimi 3 mesi- escludere quelli avvenuti durante i ricoveri                                                                                                          */                                                     
@946  NRIABI     2.         /*n di trattamenti di riabilitazione ultimi 3 mesi                                                                                                                                                                      */                                                     
@948  RISPES     1.         /*Tipo di spesa per ultimo ciclo di trattamenti                                                                                                                                                                         */                                                     
@951  SPERIA     1.         /*spesa trattamenti di riabilitazione nei 12 mesi                                                                                                                                                                       */                                                     
@966  RIARI1     1.         /*NO                                                                                                                                                                                                                    */                                                     
@967  RIARI2     1.         /*Non poteva pagarla, costava troppo                                                                                                                                                                                    */                                                     
@968  RIARI3     1.         /*Lista d’attesa lunga                                                                                                                                                                                                  */                                                     
@969  RIARI4     1.         /*Scomodità                                                                                                                                                                                                             */                                                     
@970  RIARI5     1.         /*Non poteva assentarsi dal lavoro                                                                                                                                                                                      */                                                     
@971  RIARI6     1.         /*Doveva accudire figli o altre persone                                                                                                                                                                                 */                                                     
@972  RIARI7     1.         /*Altro                                                                                                                                                                                                                 */                                                     
@973  ria12      1.         /*Trattamenti di riabilitazione nei 12 mesi                                                                                                                                                                             */                                                     
@988  ASSDOM     1.         /*assistenza a domicilio                                                                                                                                                                                                */                                                     
@989  FRSAAS     1.         /*Personale sanitario incaricato dalla ASL                                                                                                                                                                              */                                                     
@990  FRSAPR     1.         /*Personale sanitario privato a pagamento                                                                                                                                                                               */                                                     
@991  FRSAON     1.         /*Personale sanitario di associazioni  non a paga-mento (Onlus)                                                                                                                                                         */                                                     
@992  FRSAAL     1.         /*Altro                                                                                                                                                                                                                 */                                                     
@993  FRNSAS     1.         /*Personale  incaricato dalla ASL o dal Comune                                                                                                                                                                          */                                                     
@994  FRNSPR     1.         /*Personale a pagamento (es. badante)                                                                                                                                                                                   */                                                     
@995  FRNSON     1.         /*Personale non a pagamento di associazioni                                                                                                                                                                             */                                                     
@996  FRNSAL     1.         /*Altro                                                                                                                                                                                                                 */                                                     
@1013 ADNSRI     1.         /*rinuncia assistenza a domicilio                                                                                                                                                                                       */                                                     
@1014 NOAIUF     1.         /*nessun aiuto da familiari                                                                                                                                                                                             */                                                     
@1015 AIUFA1     1.         /*aiuto da familiari che vivono con me                                                                                                                                                                                  */                                                     
@1016 AIUFA2     1.         /*aiuto da familiari che non vivono con me                                                                                                                                                                              */                                                     
@1038 CONSFA     1.         /*consultorio familiare                                                                                                                                                                                                 */                                                     
@1039 NCONFA     2.         /*numero di volte in cui ha fatto ricorso al consultorio familiare nei 3 mesi                                                                                                                                           */                                                     
@1041 ASSPSI     1.         /*ricorso a centri di assistenza psichiatrica                                                                                                                                                                           */                                                     
@1042 NASPSI     2.         /*numero di volte in cui ha fatto ricorso a centri di assistenza psichiatrica  nei 3 mesi                                                                                                                               */                                                     
@1044 PS         1.         /*ricorso al pronto soccorso negli ultimi 3 mesi                                                                                                                                                                        */                                                     
@1045 NPS        2.         /*numero di volte in cui ha fatto ricorso al pronto soccorso negli ultimi 3 mesi                                                                                                                                        */                                                     
@1049 ps12       1.         /*ricorso al ps nei 12 mesi                                                                                                                                                                                             */                                                     
@1051 AGO1       1.         /*uso negli ultimi tre anni di agopuntura                                                                                                                                                                               */                                                     
@1052 AGO12      1.         /*uso dell'agopuntura negli ultimi 12 mesi                                                                                                                                                                              */                                                     
@1053 OMEO1      1.         /*uso negli ultimi tre anni di omeopatia                                                                                                                                                                                */                                                     
@1054 OMEO12     1.         /*uso dell'omeopatia negli ultimi 12 mesi                                                                                                                                                                               */                                                     
@1055 FITO1      1.         /*uso negli ultimi tre anni di fitoterapia                                                                                                                                                                              */                                                     
@1056 FITO12     1.         /*uso della fitoterapia negli ultimi 12 mesi                                                                                                                                                                            */                                                     
@1057 TRMAN1     1.         /*uso negli ultimi tre anni di trattamenti manuali                                                                                                                                                                      */                                                     
@1058 TRMA12     1.         /*uso dei trattamenti manuali negli ultimi 12 mesi                                                                                                                                                                      */                                                     
@1059 ALMED1     1.         /*uso negli ultimi tre anni di altra medicina alternativa                                                                                                                                                               */                                                     
@1060 ALME12     1.         /*uso di altro terapia non convenzionale negli ultimi 12 mesi                                                                                                                                                           */                                                     
@1061 IAGO       1.         /*intenzione di usare agopuntura                                                                                                                                                                                        */                                                     
@1062 IOMEO      1.         /*intenzione di usare omeopatia                                                                                                                                                                                         */                                                     
@1063 IFITO      1.         /*intenzione di usare fitoterapia                                                                                                                                                                                       */                                                     
@1064 ITRMAN     1.         /*intenzione di usare trattamenti manuali                                                                                                                                                                               */                                                     
@1065 IALMED     1.         /*intenzione di usare altro trattamento                                                                                                                                                                                 */                                                     
@1066 UAGO       1.         /*motivo uso agopuntura                                                                                                                                                                                                 */                                                     
@1067 UOMEO      1.         /*motivo uso omeopatia                                                                                                                                                                                                  */                                                     
@1068 UFITO      1.         /*motivo uso fitoterapia                                                                                                                                                                                                */                                                     
@1069 UTRMAN     1.         /*motivo uso trattamenti manuali                                                                                                                                                                                        */                                                     
@1070 UALMED     1.         /*motivo uso altro trattamento                                                                                                                                                                                          */                                                     
@1071 NUAGO      1.         /*motivo non uso agopuntura                                                                                                                                                                                             */                                                     
@1072 NUOMEO     1.         /*motivo non uso omeopatia                                                                                                                                                                                              */                                                     
@1073 NUFITO     1.         /*motivo non uso fitoterapia                                                                                                                                                                                            */                                                     
@1074 NUTRMA     1.         /*motivo non uso trattamenti manuali                                                                                                                                                                                    */                                                     
@1075 NUALME     1.         /*motivo non uso altro trattamento                                                                                                                                                                                      */                                                     
@1092 BMIADUL    1.         /*BMI PER ETA>=18 IN CLASSI                                                                                                                                                                                             */                                                     
@1093 BMIMIN     1.         /*eccesso di peso per i bambini dai 6 ai 17 anni                                                                                                                                                                        */                                                     
@1094 PESO       3.         /*peso in kg                                                                                                                                                                                                            */                                                     
@1097 STAT       3.         /*statura in cm                                                                                                                                                                                                         */                                                     
@1100 CONPES1    1.         /*usa controllare il suo peso                                                                                                                                                                                           */                                                     
@1101 DIETA      1.         /*osserva dieta                                                                                                                                                                                                         */                                                     
@1102 DIEPRE     1.         /*prescrizione medica della dieta                                                                                                                                                                                       */                                                     
@1103 DIEDIM     1.         /*segue una dieta per dimagrire                                                                                                                                                                                         */                                                     
@1104 DIEPES     1.         /*segue una dieta per mantenere il peso                                                                                                                                                                                 */                                                     
@1105 DIEPRV     1.         /*segue una dieta per prevenzione                                                                                                                                                                                       */                                                     
@1106 DIEALL     1.         /*segue una dieta per allergie                                                                                                                                                                                          */                                                     
@1107 DIEPRO     1.         /*segue una dieta per problemi di salute                                                                                                                                                                                */                                                     
@1108 DIEPAR     1.         /*segue una dieta per scelta di uno stile alimentare particolare (per motivi culturali, ecc.)                                                                                                                           */                                                     
@1109 IPOZUC     1.         /*osserva dieta con pochi zuccheri                                                                                                                                                                                      */                                                     
@1110 IPOGRA     1.         /*osserva dieta con pochi grassi                                                                                                                                                                                        */                                                     
@1111 IPOSO1     1.         /*dieta iposodica                                                                                                                                                                                                       */                                                     
@1112 NOGLU      1.         /*priva di glutine                                                                                                                                                                                                      */                                                     
@1113 NOPRO      1.         /*dieta vegetariana                                                                                                                                                                                                     */                                                     
@1114 VEGETA     1.         /*dieta con poche proteine                                                                                                                                                                                              */                                                     
@1115 PROVER     1.         /*proteine e verdure                                                                                                                                                                                                    */                                                     
@1116 ALDIET     1.         /*altro tipo dieta                                                                                                                                                                                                      */                                                     
@1133 USANOC1    1.         /*ultima volta-ricerca di sangue occulto - ricodificata                                                                                                                                                                 */                                                     
@1134 PRVCOL     1.         /*frequenza del controllo del colesterolo                                                                                                                                                                               */                                                     
@1135 PRVGLI     1.         /*frequenza del controllo della glicemia (zucchero nel sangue)                                                                                                                                                          */                                                     
@1136 PRVSNG     1.         /*frequenza del controllo della pressione del sangue                                                                                                                                                                    */                                                     
@1137 INDCOL     1.         /*indicazioni per l'effettuazione dei controlli del colesterolo                                                                                                                                                         */                                                     
@1138 INDGLI     1.         /*indicazioni per l'effettuazione dei controlli della glicemia (zucchero nel sangue)                                                                                                                                    */                                                     
@1139 INDSNG     1.         /*indicazioni per l'effettuazione dei controlli della pressione arteriosa                                                                                                                                               */                                                     
@1140 PRVDIE     1.         /*consiglio a seguire una dieta da parte di un medico a causa del livello alto del colesterolo                                                                                                                          */                                                     
@1141 OSTEO      1.         /*osteoporosi                                                                                                                                                                                                           */                                                     
@1142 ETAOST     2.         /*età prima analisi osteoporosi                                                                                                                                                                                         */                                                     
@1144 ULTOST     2.         /*età in cui ha eseguito l'ultimo accertamento per constatare l'eventuale presenza di osteoporosi                                                                                                                       */                                                     
@1146 SANOCC     1.         /*sangue occulto, rettosigmoidoscopia, colonscopia                                                                                                                                                                      */                                                     
@1150 UINDCO     1.         /*indicazione ultimo esame                                                                                                                                                                                              */                                                     
@1151 URETTO1    1.         /*ultima volta - rettosigoidoscopia-ricodificata                                                                                                                                                                        */                                                     
@1152 UCOLON1    1.         /*ultima volta - colonscopia-ricodificata                                                                                                                                                                               */                                                     
@1153 PAP        1.         /*pap-test in assenza di disturbi                                                                                                                                                                                       */                                                     
@1154 ETAPAP     2.         /*età primo pap-test                                                                                                                                                                                                    */                                                     
@1156 ALPAP      1.         /*altri pap-test                                                                                                                                                                                                        */                                                     
@1157 NPAP       1.         /*frequenza dei controlli pap.-test                                                                                                                                                                                     */                                                     
@1158 AAPAP      4.         /*anno ultimo paptest                                                                                                                                                                                                   */                                                     
@1162 MMPAP      2.         /*mese ultimo paptest                                                                                                                                                                                                   */                                                     
@1164 INDPAP     1.         /*indicazioni per l'effettuazione dell'ultimo pap test                                                                                                                                                                  */                                                     
@1166 PMAMMO     1.         /*mammografia in assenza di sintomi                                                                                                                                                                                     */                                                     
@1167 ETAMAM     2.         /*età prima mammografia                                                                                                                                                                                                 */                                                     
@1169 ALMAMM     1.         /*altre mammografie                                                                                                                                                                                                     */                                                     
@1170 NMAMMO     1.         /*frequenza controlli mammografici                                                                                                                                                                                      */                                                     
@1171 AAMAM      4.         /*anno ultima mammografia                                                                                                                                                                                               */                                                     
@1175 MMMAM      2.         /*mese ultima mammografia                                                                                                                                                                                               */                                                     
@1177 INDMAM     1.         /*indicazioni per l'effettuazione dell'ultima mammografia                                                                                                                                                               */                                                     
@1179 PAPSTRb    1.         /*struttura paptest ricodificata                                                                                                                                                                                        */                                                     
@1180 MAMSTRb    1.         /*struttura mammografia ricodificata                                                                                                                                                                                    */                                                     
@1181 LAVORO1    1.         /*La scorsa settimana ha svolto almeno un'ora di lavoro                                                                                                                                                                 */                                                     
@1182 LAVORO2    1.         /*Sempre nella scorsa settimana aveva comunque un lavoro dal quale era assente                                                                                                                                          */                                                     
@1183 POSI       1.         /*Nella principale attività lavorativa lei svolge                                                                                                                                                                       */                                                     
@1184 DIPEN      1.         /*Ha dei dipendenti?                                                                                                                                                                                                    */                                                     
@1185 NDIP       3.         /*Numero dei dipendenti                                                                                                                                                                                                 */                                                     
@1188 LAVTER     1.         /*lavoro a termine                                                                                                                                                                                                      */                                                     
@1190 POSDIP     1.         /*Posizione professionale del lavoratore dipendente                                                                                                                                                                     */                                                     
@1196 ANNIPF     2.         /*anni di svolgimento del lavoro, professione o mestiere attuale anche se presso enti diversi                                                                                                                           */                                                     
@1198 ATECO1     2.         /*attività economica                                                                                                                                                                                                    */                                                     
@1200 LAVPAR     1.         /*lavoro part-time                                                                                                                                                                                                      */                                                     
